Investment Risk Analyst,Abu Dhabi Capital Group,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/investment-risk-analyst-at-abu-dhabi-capital-group-4337835567?position=28&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=SHSWiFIuyxw%2FwazFhvYaaw%3D%3D
Senior Business Analyst,Acies,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/senior-business-analyst-at-acies-4332769487?position=29&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=L63PU8Jye3nww62fQcy%2FOQ%3D%3D
Quantitative Researcher,Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/quantitative-researcher-at-fuse-energy-4303992776?position=30&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=dG106J98yrrcXyumHZPPBg%3D%3D
Merchandise Operations Assistant,SUMWON STUDIOS,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/merchandise-operations-assistant-at-sumwon-studios-4331406493?position=31&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=dICw7FDtK92cf33AwhTDwg%3D%3D
Machine Learning Engineer (Contract - For Immediate Hire),Etihad Credit Bureau,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/machine-learning-engineer-contract-for-immediate-hire-at-etihad-credit-bureau-4287636043?position=32&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=3RNXuZpdOcB72KfcOSv37g%3D%3D
Head of Engineering and Consultancy,S. S. Lootah Group,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/head-of-engineering-and-consultancy-at-s-s-lootah-group-4335960055?position=33&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=T5ZcFn5HLktKY8F%2F19CJJg%3D%3D
Quantitative Researcher,Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/quantitative-researcher-at-fuse-energy-4231733769?position=34&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=0wtrGd0M0jAkgo0NjRGX9w%3D%3D
Data Management Analyst,Nationwide Middle East Properties LLC,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-management-analyst-at-nationwide-middle-east-properties-llc-4340253371?position=35&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=Xb5PWVB86Mon%2FNtbx9P6LA%3D%3D
Data Scientist (AI/ML),Khazna Data Centers,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-scientist-ai-ml-at-khazna-data-centers-4332411669?position=36&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=PMIg2kMsIfWtnPxsxsE1Hw%3D%3D
Media Data Analysis,Sundus,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/media-data-analysis-at-sundus-4320717336?position=37&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=jHoXpDwphf7y0E4C5fQ3Cg%3D%3D
Data Analyst,edara,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-at-edara-4334236797?position=38&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=WxIOmowO3q59HN%2FKJfkWYA%3D%3D
Business Analyst,TBO.COM,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-tbo-com-4318859288?position=39&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=ihlCCuIcodw8h3I4W6L3NQ%3D%3D
Inbound Operations Associate,Careem,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/inbound-operations-associate-at-careem-4301305142?position=40&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=380dLjNM2dv1%2FXqBfubI%2BQ%3D%3D
Operations Engineer,Enova by Veolia,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/operations-engineer-at-enova-by-veolia-4339917414?position=41&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=B2%2FUEup%2BYuDGASB%2F%2BBo%2FrQ%3D%3D
Options Trader (ADGM),QCP,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/options-trader-adgm-at-qcp-4335095637?position=42&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=333LG7bY9ksdUTgBqYMgQA%3D%3D
Python Developer,Dicetek LLC,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/python-developer-at-dicetek-llc-4305832167?position=43&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=ZvsKMLcP4Ou8FO9ZdzwuBQ%3D%3D
Data Engineer Role,HEMOdata,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-engineer-role-at-hemodata-4339731406?position=44&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=avey5fU72gZToJ9sFPb8pA%3D%3D
Data Scientist,Involved Solutions,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-scientist-at-involved-solutions-4335134121?position=45&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=Tmh59FKKhBngMrJDYTe3Gg%3D%3D
Business Analyst,Xebia,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-xebia-4335372073?position=46&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=7hnCDgP5KIUw%2BBanyws7Nw%3D%3D
Python / PyTorch Developer — Frontend Inference Compiler – Dubai,Cerebras,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/python-pytorch-developer-%E2%80%94-frontend-inference-compiler-%E2%80%93-dubai-at-cerebras-4333302223?position=47&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=U3wjolblP%2Fd7GYlhBiqN5w%3D%3D
Data Analyst - PMV,Azizi Developments,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-pmv-at-azizi-developments-4339919840?position=48&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=JqV%2BBM7MDOQqF%2FQkk7T%2Fhw%3D%3D
FM Engineer,Emirates National Facilities Management LLC,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/fm-engineer-at-emirates-national-facilities-management-llc-4340556455?position=49&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=V8vkNYOZy7PSdNpbSOC9dw%3D%3D
Senior/Lead Backend Engineer,Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/senior-lead-backend-engineer-at-fuse-energy-4304100765?position=50&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=%2Fr%2FCT%2FnbruZKQsL47eZsSg%3D%3D
BOD Engineer,Johnson Controls,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/bod-engineer-at-johnson-controls-4311940304?position=51&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=sApqzaPr1Tksn2DAHsaFTw%3D%3D
Incident Response Engineer,Crypto.com,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/incident-response-engineer-at-crypto-com-4340223858?position=52&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=hqJJpm%2FFLrHlL0f7MEe0oA%3D%3D
Data Analyst,Hire Rightt - Executive Search & HR Advisory,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-at-hire-rightt-executive-search-hr-advisory-4322056606?position=53&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=J%2B4vg18Xrn9vpoA8R%2BYZHA%3D%3D
Head of Engineering (Expansion),Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/head-of-engineering-expansion-at-fuse-energy-4304108525?position=54&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=Vzy5JvU%2ByNxb3grCL6r5lw%3D%3D
Senior Business Analyst,NMDC Dredging & Marine,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/senior-business-analyst-at-nmdc-dredging-marine-4339671950?position=55&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=d9I4ENG6GrIspv5jHEEYhA%3D%3D
Intermediate Front-end Developer,TAT IT Technolgies,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/intermediate-front-end-developer-at-tat-it-technolgies-4321934069?position=56&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=sT177oGfnwxiqBFisJPqgw%3D%3D
Engineer,Mammoet,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/engineer-at-mammoet-4289929195?position=57&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=S3GwOlI3R%2FvuGfoBTm78OQ%3D%3D
Model Management,Etihad Credit Bureau,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/model-management-at-etihad-credit-bureau-4337752130?position=58&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=VVIzI0I%2FAjn7EyBrUPt0ug%3D%3D
Junior Engineer,Leminar Global - UAE,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/junior-engineer-at-leminar-global-uae-4335899689?position=59&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=Ifc2xDfCdaKvvG1pqz7evw%3D%3D
AI/ML Intern,Thales,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/ai-ml-intern-at-thales-4333606733?position=60&pageNum=0&refId=wiX%2Fklw8TgIesiQyXu5rtQ%3D%3D&trackingId=lqL00oSogtBZD%2Bow%2FLW3Uw%3D%3D
Business Analyst,Crisil,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-crisil-4332041711?position=1&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=wpIjyA%2FsDyoN4AghWTKhzg%3D%3D
Python Developer,TALENTMATE,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/python-developer-at-talentmate-4336214474?position=2&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=tifJAhE3ihNPeA4gzeqaZQ%3D%3D
Python Developer,Sparkland,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/python-developer-at-sparkland-4340823320?position=3&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=8OWEkPt4OJVRmPhUlT2VmQ%3D%3D
Specialist - Machine Learning,Almosafer,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/specialist-machine-learning-at-almosafer-4335582551?position=4&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=x7jwDIhCx6d4RC6eMuLYcw%3D%3D
Business Analyst,Inception,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-inception-4318302389?position=5&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=TWZ%2BivKAY%2BVBtKFzNAh8VA%3D%3D
Product Analyst,Landmark Group,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/product-analyst-at-landmark-group-4331441469?position=6&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=GM4RBgcRFoa%2BYi5yjwq1jA%3D%3D
Data Analyst,Provident Real Estate,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-at-provident-real-estate-4312024399?position=7&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=dpIQ4JVE8aKARla5pvD5MQ%3D%3D
Software Technical Testing - Senior Analyst,ENOC,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/software-technical-testing-senior-analyst-at-enoc-4317074712?position=8&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=fz2csgHo6Pe%2Frl1GOeZSUw%3D%3D
Business Intelligence Analyst,UPFRONT,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-intelligence-analyst-at-upfront-4291477740?position=9&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=Uf%2F8LwmgxWfLuXCDxcCXww%3D%3D
AI Graduate Programme,e& UAE,United Arab Emirates,https://ae.linkedin.com/jobs/view/ai-graduate-programme-at-e-uae-4207694385?position=10&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=Q0AWERKBiUXptXjx2NEHzg%3D%3D
Business Intelligence Lead,Emirates NBD,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-intelligence-lead-at-emirates-nbd-4331710294?position=11&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=2gJPCtHtTpxv2JcHPxhCOg%3D%3D
Tanmia 'Select' Trainee,Amazon,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/tanmia-select-trainee-at-amazon-4263495268?position=12&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=lVfdgzAdM%2BBrJLTNDbQgWg%3D%3D
Fraud Analyst,Trendyol Group,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/fraud-analyst-at-trendyol-group-4319113931?position=13&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=1P%2BYbZSwy%2BC5ECsGCRLnrQ%3D%3D
Product Manager (Dubai),Circles,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/product-manager-dubai-at-circles-4308458521?position=14&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=fLxzq82mk0P5fCugRwiDow%3D%3D
Software Engineer (Python) - AI Platform,Revolut,United Arab Emirates,https://ae.linkedin.com/jobs/view/software-engineer-python-ai-platform-at-revolut-4250198849?position=15&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=%2FvST%2BnIrRHha9f09ErCnzA%3D%3D
Backend Engineer (Data),Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/backend-engineer-data-at-fuse-energy-4304107582?position=16&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=qMKJ6CYiz70%2FJ9JMaCX9Lw%3D%3D
Business Analyst,SteerAI,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-steerai-4299224255?position=17&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=gyG4flrQ56c1YdQqpzmD%2BQ%3D%3D
Graduate Trainee - AI / Data Analytics / Robotics / Computer Engineering (Emirati Hire),du,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/graduate-trainee-ai-data-analytics-robotics-computer-engineering-emirati-hire-at-du-4337791766?position=18&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=82K50BbwEITgo44jvo4W1w%3D%3D
Quantitative Researcher,QuanTech Partners,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/quantitative-researcher-at-quantech-partners-4334767366?position=19&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=X21j7b0V5P3BiEMKGRlETQ%3D%3D
Data Science - Analyst,Styli,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-science-analyst-at-styli-4315928568?position=20&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=lgnhqMGlQ8cjN%2Bh6oOD%2BiA%3D%3D
AI / ML Engineer,Deeplight AI,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/ai-ml-engineer-at-deeplight-ai-4305709922?position=21&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=2VKn0FNHDDJAGhpg9XvKrA%3D%3D
Software Intern,UPFRONT,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/software-intern-at-upfront-4337756407?position=22&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=9SEZYvLbgTQGCokT6VR7Dw%3D%3D
Business Data Analyst,JCDecaux Middle East,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-data-analyst-at-jcdecaux-middle-east-4333717478?position=23&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=SXN2sE4717zy%2BHFujij4Jg%3D%3D
Part-Time IT Specialist,American University of Sharjah,"Sharjah, Sharjah Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/part-time-it-specialist-at-american-university-of-sharjah-4264597436?position=24&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=Uh9WuhY02lTUVX2CdYkXEw%3D%3D
Data & AI Analyst,Khalifa University,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-ai-analyst-at-khalifa-university-4334516352?position=25&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=Pk%2B938UO%2BnY5dbxbcRzzFQ%3D%3D
Game Tester- Shooter Games,iBLOXX Studios DMCC,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/game-tester-shooter-games-at-ibloxx-studios-dmcc-4295897921?position=26&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=NTsbCXdIVRxIlPn1vOSkOw%3D%3D
Data Scientist,"Smyrooms, a brand of Grupo Viajes El Corte Inglés","Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-scientist-at-smyrooms-a-brand-of-grupo-viajes-el-corte-ingl%C3%A9s-4340513695?position=27&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=IaGv4bKWSOXZP%2BbCY39m2g%3D%3D
Investment Risk Analyst,Abu Dhabi Capital Group,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/investment-risk-analyst-at-abu-dhabi-capital-group-4337835567?position=28&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=B5phHae8nWucE23arwdh8A%3D%3D
Senior Business Analyst,Acies,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/senior-business-analyst-at-acies-4332769487?position=29&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=Wb28rHIScQ22by%2B2fI3TZw%3D%3D
Quantitative Researcher,Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/quantitative-researcher-at-fuse-energy-4303992776?position=30&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=%2F0qemgG1h2oSOyExnzwsnQ%3D%3D
Merchandise Operations Assistant,SUMWON STUDIOS,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/merchandise-operations-assistant-at-sumwon-studios-4331406493?position=31&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=W45%2BfuiIXmTiKw%2BiAJ95vw%3D%3D
Machine Learning Engineer (Contract - For Immediate Hire),Etihad Credit Bureau,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/machine-learning-engineer-contract-for-immediate-hire-at-etihad-credit-bureau-4287636043?position=32&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=v4kczL6cBY3MGzfugunsOA%3D%3D
Head of Engineering and Consultancy,S. S. Lootah Group,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/head-of-engineering-and-consultancy-at-s-s-lootah-group-4335960055?position=33&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=lpIKSEaPsnbG9nxw%2BkJLZw%3D%3D
Quantitative Researcher,Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/quantitative-researcher-at-fuse-energy-4231733769?position=34&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=C0nrF9BZ0HoPN8tAbg%2FudQ%3D%3D
Data Management Analyst,Nationwide Middle East Properties LLC,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-management-analyst-at-nationwide-middle-east-properties-llc-4340253371?position=35&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=Y%2FIroHqaF70dud6CRvtSuA%3D%3D
Data Scientist (AI/ML),Khazna Data Centers,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-scientist-ai-ml-at-khazna-data-centers-4332411669?position=36&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=Oo9pk%2BdYQReFICX0nNsuWQ%3D%3D
Media Data Analysis,Sundus,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/media-data-analysis-at-sundus-4320717336?position=37&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=2M3Tfr2TuLDEInQgKp2W5g%3D%3D
Data Analyst,edara,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-at-edara-4334236797?position=38&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=xON4akcAfMp4OyCWkcAi7Q%3D%3D
Business Analyst,TBO.COM,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-tbo-com-4318859288?position=39&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=8JSHrkoP4S8yzBleRirWVA%3D%3D
Inbound Operations Associate,Careem,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/inbound-operations-associate-at-careem-4301305142?position=40&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=6V3Wd30kCIHTMxKrzXPYQg%3D%3D
Operations Engineer,Enova by Veolia,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/operations-engineer-at-enova-by-veolia-4339917414?position=41&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=eJa%2FB3Q%2F2riE0i8m242eSw%3D%3D
Options Trader (ADGM),QCP,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/options-trader-adgm-at-qcp-4335095637?position=42&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=wXExGG%2BH%2BnnYtgq%2Fl2oZYA%3D%3D
Python Developer,Dicetek LLC,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/python-developer-at-dicetek-llc-4305832167?position=43&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=p3Sf7DPm30bKMmNRTt7qFw%3D%3D
Data Engineer Role,HEMOdata,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-engineer-role-at-hemodata-4339731406?position=44&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=LQL3o3oPCl3xFp8BQXuGEQ%3D%3D
Data Scientist,Involved Solutions,"Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-scientist-at-involved-solutions-4335134121?position=45&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=bCFNElz7FKr7KHLcS%2FICIw%3D%3D
Business Analyst,Xebia,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-xebia-4335372073?position=46&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=7cK%2FQGsbR5xs%2FqMu3KpTIg%3D%3D
Python / PyTorch Developer — Frontend Inference Compiler – Dubai,Cerebras,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/python-pytorch-developer-%E2%80%94-frontend-inference-compiler-%E2%80%93-dubai-at-cerebras-4333302223?position=47&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=9oQ3CEdeg7dh4JPCvn2ung%3D%3D
Data Analyst - PMV,Azizi Developments,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-pmv-at-azizi-developments-4339919840?position=48&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=ofNFP%2F88WPDNj97QaXRxWw%3D%3D
FM Engineer,Emirates National Facilities Management LLC,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/fm-engineer-at-emirates-national-facilities-management-llc-4340556455?position=49&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=rBJcA1tDCb0egIKVdVLTPw%3D%3D
Senior/Lead Backend Engineer,Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/senior-lead-backend-engineer-at-fuse-energy-4304100765?position=50&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=fTVnrKYmUHZJHC1qoMJvHA%3D%3D
BOD Engineer,Johnson Controls,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/bod-engineer-at-johnson-controls-4311940304?position=51&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=VYSEi7VY8KZF1cjctzlftA%3D%3D
Incident Response Engineer,Crypto.com,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/incident-response-engineer-at-crypto-com-4340223858?position=52&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=dyzbFL4Wnaw%2BivipCeBQhg%3D%3D
Data Analyst,Hire Rightt - Executive Search & HR Advisory,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-at-hire-rightt-executive-search-hr-advisory-4322056606?position=53&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=9%2FNiEJ4ECwlCN72whHiiPQ%3D%3D
Head of Engineering (Expansion),Fuse Energy,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/head-of-engineering-expansion-at-fuse-energy-4304108525?position=54&pageNum=0&refId=5OEsTCZs2LTaFG1bfSNIPg%3D%3D&trackingId=t7PLkehqnJHDoXdkPvwglA%3D%3D
